!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
7377122611,-13.010485,-103.59914,-20.762989,-136.10301,-20.971989,125.66396,-18.28706,134.97885,-14.311199,-36.287769,-21.043291,125.72897,-10.112415,-149.19521,-11.481547,3.9280257,-16.934149,145.83298,-18.317045,135.07268,-11.468299,3.9174888,-20.304623,78.072655,-12.057271,120.55001,-14.359107,-36.375092,-16.89761,145.58371,-12.086509,120.31919,-8.1698751,-165.22609
7390609124,-12.455555,-155.55879,-20.849659,169.95543,-21.578424,101.39296,-18.280037,109.55019,-14.514194,-60.03104,-21.590475,101.21566,-7.0706935,-171.95184,-11.425029,-19.4473,-16.966915,121.88976,-18.323483,109.63202,-11.408347,-19.494017,-16.369007,106.60854,-12.732881,97.483459,-14.537354,-60.033062,-16.942232,121.82336,-12.735916,97.377182,-6.6562223,165.67668
7404095637,-8.7291393,-178.94389,-16.718422,151.91757,-22.537466,78.091537,-18.573389,84.714554,-14.599566,-83.377281,-22.548494,78.289314,-5.3767638,-174.23431,-11.366167,-43.438805,-17.115183,98.277634,-18.571255,84.789429,-11.330953,-43.568119,-15.292191,132.75616,-13.636186,73.382751,-14.620171,-83.338158,-17.087502,98.29882,-13.671854,73.491653,-5.036303,152.53268
7417582150,-7.4708099,175.11914,-14.732931,151.67415,-23.265591,56.232658,-18.899435,61.700951,-14.605831,-106.81818,-23.258728,56.598381,-6.0509491,-170.33974,-11.309868,-67.72773,-17.278519,75.718544,-18.903193,61.560921,-11.303752,-68.040894,-16.723724,160.77951,-14.944348,48.223431,-14.638032,-106.68522,-17.292295,75.504379,-14.944704,48.547886,-5.1736403,148.06107
7431068663,-9.4292583,172.9406,-15.192559,153.85295,-23.730957,32.370586,-19.127769,39.573101,-14.53203,-131.06879,-23.719746,32.72131,-10.430253,-165.56189,-11.312403,-92.506821,-17.389812,53.876282,-19.111197,39.371174,-11.325629,-92.784737,-21.069569,-150.15923,-16.864046,22.733912,-14.551917,-130.89476,-17.399796,53.696201,-16.848494,22.872021,-7.8272333,144.06714
7444555176,-17.607256,157.95303,-18.696625,150.50775,-24.128714,6.9511461,-19.164677,18.281923,-14.521625,-156.26175,-24.137587,7.0309801,-28.946823,123.95848,-11.431661,-117.75476,-17.371859,32.004658,-19.167793,18.142033,-11.453029,-117.9146,-20.700764,-60.1091,-20.060642,-2.499279,-14.497144,-156.11523,-17.37743,31.942974,-20.037891,-2.2636154,-14.263671,118.19211
7458041689,-15.511198,34.148399,-25.746395,100.42313,-24.362677,-21.895426,-18.997808,-3.2239082,-14.693143,177.38994,-24.35911,-21.912689,-10.127779,48.558697,-11.710971,-142.7072,-17.175713,10.351904,-19.019485,-3.3373492,-11.765079,-142.88493,-14.475194,-1.8676414,-24.51778,-10.600673,-14.669818,177.40466,-17.195654,10.223553,-24.456892,-10.483985,-11.413759,39.951641
7471528202,-7.9255018,28.134102,-18.991682,40.107365,-25.126366,-53.826862,-18.656406,-26.449396,-15.239465,152.16895,-25.061501,-53.982506,-5.3120761,59.015839,-12.071643,-166.09076,-16.942917,-13.304243,-18.674667,-26.469139,-12.123972,-166.09239,-9.4606686,20.14917,-26.701557,-17.559195,-15.207801,152.1246,-16.967655,-13.433197,-26.736872,-17.624239,-5.4392023,26.062521
7485014715,-5.5285449,32.254196,-14.486296,36.805862,-25.895967,-83.931732,-18.466572,-51.215832,-15.812555,129.63113,-25.892553,-83.845818,-3.6227777,72.91803,-12.234694,171.11288,-16.981689,-37.265202,-18.495369,-51.140232,-12.281257,171.2327,-8.2343235,32.927647,-31.415747,-31.467802,-15.783277,129.53596,-16.983274,-37.268082,-31.306839,-31.968216,-3.1408658,27.878618
7498501228,-6.2000666,38.829689,-12.982128,41.477535,-26.682631,-111.46774,-18.493053,-75.790977,-16.06609,108.55767,-26.686186,-111.66862,-4.1421976,87.76371,-12.276487,147.62421,-17.051029,-59.904182,-18.503632,-75.770424,-12.324487,148.00702,-9.9360313,47.389542,-44.266872,38.153454,-16.033834,108.2942,-17.038357,-60.00074,-44.729916,39.632511,-3.3739824,34.82085
7511987741,-10.602536,49.449112,-13.790246,46.396351,-27.025476,-134.93343,-18.617512,-99.729652,-16.037592,86.233932,-26.999447,-135.02982,-7.3495412,105.83237,-12.361759,123.23709,-16.859163,-82.291718,-18.609652,-99.56546,-12.360727,123.51942,-15.661326,71.033562,-28.766766,77.915955,-16.035727,85.989563,-16.900993,-82.306236,-28.801022,77.637001,-5.9936781,46.466068
7525474254,-25.68483,128.06381,-17.714781,47.221863,-26.389179,-156.36179,-18.750217,-122.41871,-16.047092,62.584553,-26.408348,-156.63908,-16.242985,150.60228,-12.60209,97.911667,-16.731133,-105.41753,-18.717161,-122.429,-12.569591,98.343666,-22.925591,-165.89799,-22.784691,56.530624,-16.037224,62.274258,-16.715759,-105.46273,-22.839006,55.696457,-12.558626,68.628433
7538960767,-11.351215,-135.24951,-28.466511,6.8238387,-25.484488,178.9821,-18.733152,-144.65689,-16.21007,38.207245,-25.45351,178.60085,-11.914678,-90.407997,-13.115273,73.268074,-16.555269,-129.09958,-18.705864,-144.66705,-13.057413,73.419762,-11.870783,-111.81126,-19.284058,32.589573,-16.216349,38.022873,-16.585745,-129.40706,-19.354542,32.436718,-19.097717,-165.30299
7552447280,-6.716773,-122.10521,-20.56992,-85.469803,-24.678892,155.0732,-18.601128,-166.64352,-16.489267,14.139936,-24.707193,155.02885,-5.7843375,-63.684139,-13.745382,50.545685,-16.504118,-152.79596,-18.557411,-166.86823,-13.683362,50.257305,-7.4207788,-94.928108,-16.742304,8.872879,-16.502363,14.031707,-16.539608,-152.91261,-16.807444,8.9122505,-8.9944067,-118.15684
7565933793,-5.8064356,-114.04904,-15.977779,-89.570953,-23.710333,132.75481,-18.244991,171.01857,-16.958916,-9.1945467,-23.70207,132.45918,-3.7635107,-49.187336,-14.272599,29.372631,-16.392183,-176.09297,-18.224943,170.57297,-14.231462,29.244892,-5.8059793,-85.500511,-15.034878,-19.566509,-16.964077,-9.4585609,-16.382078,-176.09985,-15.058505,-19.203991,-5.0904117,-102.89602
7579420306,-7.8810158,-107.96691,-15.281016,-86.533478,-22.809544,109.5639,-17.724697,146.14711,-17.415424,-30.394283,-22.83647,109.7029,-4.3244848,-37.066299,-14.490147,9.5112324,-16.189974,159.78801,-17.754162,145.66974,-14.527647,9.0289068,-7.1578832,-82.909096,-14.493589,-43.075119,-17.42486,-30.54937,-16.23818,159.56674,-14.483998,-42.692425,-4.5850797,-92.598534
7592906819,-14.821064,-106.54286,-17.073742,-83.894447,-21.96274,87.619629,-17.548323,119.3868,-17.49967,-50.53389,-21.986046,87.665428,-7.5968132,-27.36479,-14.478162,-11.487123,-16.113834,134.73405,-17.617666,118.85918,-14.510735,-11.682251,-12.341976,-89.132324,-13.730774,-62.784309,-17.523514,-50.525288,-16.098951,134.84973,-13.707986,-62.395683,-6.3818011,-80.070435
7606393332,-22.342127,110.17759,-21.393284,-93.213417,-21.2526,66.05262,-17.762896,92.894135,-17.342184,-72.249367,-21.276953,65.961983,-17.45089,-28.077848,-14.43921,-33.891422,-16.190489,109.90263,-17.83333,92.543457,-14.480745,-34.085018,-17.948885,-162.87885,-12.776497,-83.301773,-17.356968,-72.167076,-16.169249,109.72398,-12.732766,-83.189423,-10.381297,-66.120956
7619879845,-11.591617,100.94799,-24.987814,-148.25136,-20.612518,45.710522,-18.180565,68.088806,-17.198334,-95.515762,-20.638657,45.928017,-15.461605,-171.93686,-14.480732,-57.007504,-16.439846,85.480049,-18.263189,68.261963,-14.552479,-56.929874,-10.125399,158.67682,-11.955402,-104.99951,-17.224052,-95.298813,-16.434021,85.553665,-11.892322,-105.13197,-19.670292,-55.641472
7633366358,-9.2214537,103.91196,-20.885092,172.62234,-19.831469,26.413651,-18.570166,45.743809,-17.23807,-119.52313,-19.840443,26.486814,-8.5598574,-173.0385,-14.706538,-79.741493,-16.63097,62.509132,-18.650356,46.192936,-14.78906,-79.407272,-6.5890617,155.02771,-11.304969,-127.00222,-17.273117,-119.54107,-16.648409,62.53521,-11.242734,-127.24894,-21.825239,151.81862
7646852871,-10.020186,103.8343,-19.138622,163.28433,-19.105471,6.8912725,-18.625011,24.74935,-17.451061,-143.16122,-19.094456,6.8688135,-7.1487727,-170.7104,-14.929572,-101.61755,-16.748987,39.941265,-18.682646,25.319466,-14.943084,-101.09382,-5.7889438,151.61726,-10.809249,-148.68105,-17.434975,-143.09802,-16.749031,40.111641,-10.786801,-149.10779,-13.741532,159.93332
7660339384,-13.135528,88.874565,-20.503956,155.9222,-18.253967,-12.259481,-18.409096,2.7469356,-17.654053,-166.08472,-18.295206,-12.320875,-8.4505072,-174.35692,-15.020773,-122.65456,-16.754305,17.579491,-18.400455,3.4170415,-14.98831,-122.16988,-7.035162,140.09526,-10.206554,-169.26141,-17.656673,-165.97569,-16.757326,17.716377,-10.209135,-169.58376,-11.684477,170.72545
7673825897,-15.008018,40.472309,-24.35096,138.07172,-17.31456,-32.687218,-18.10627,-20.938656,-17.904907,171.42221,-17.309713,-32.578278,-11.370808,165.09741,-14.982575,-143.95062,-16.66186,-5.4754577,-18.067627,-20.431025,-14.932402,-143.50807,-8.3294086,111.80299,-9.5884323,167.00934,-17.919418,171.34122,-16.600143,-5.4407125,-9.6281395,166.65186,-12.654222,173.71643
7687312410,-12.430729,8.1872158,-25.675318,101.93858,-16.599131,-54.519726,-17.987556,-46.441471,-18.060808,150.30199,-16.609045,-54.552265,-11.894437,129.72717,-14.82427,-165.58917,-16.648561,-29.740566,-17.90531,-46.423641,-14.752214,-165.53801,-7.1164942,78.645111,-9.4478626,143.80629,-18.011923,150.20406,-16.61384,-29.786203,-9.5091171,143.80806,-15.97506,168.18076
7700798923,-12.136098,-2.4663212,-23.221292,88.858208,-16.132116,-75.943832,-18.207771,-71.304977,-17.945234,128.38542,-16.115662,-75.931877,-10.525899,111.59984,-14.605886,171.73949,-16.830952,-53.348499,-18.120466,-71.7948,-14.548348,171.52991,-5.5933537,62.081955,-9.355195,121.96684,-17.900957,128.17192,-16.797842,-53.56971,-9.3975821,122.18243,-16.805059,141.23882
7714285436,-16.080788,-16.497057,-22.258589,96.285568,-15.768714,-96.745735,-18.487457,-94.902512,-17.833191,104.97458,-15.762136,-96.840637,-11.497378,105.21969,-14.42161,148.16055,-16.962265,-76.126534,-18.439556,-95.390709,-14.401771,147.74979,-5.8216929,53.103401,-9.2427034,100.40388,-17.804319,104.71427,-16.939735,-76.205704,-9.2370567,100.81274,-12.994143,126.452
7727771949,-19.64616,-98.842682,-24.631878,118.1658,-15.449639,-116.68024,-18.658491,-117.04271,-17.898058,81.065552,-15.442951,-116.69377,-17.029942,85.617836,-14.360117,124.15127,-17.034904,-98.685066,-18.668028,-117.55653,-14.3658,123.75997,-8.3808641,38.192287,-9.1635962,78.844475,-17.866835,80.776161,-17.0109,-98.898697,-9.1292095,79.15786,-10.05903,129.16565
7741258462,-11.601656,-131.66521,-27.643595,-171.37881,-15.124486,-136.45416,-18.695187,-139.10841,-18.121778,57.385269,-15.142225,-136.59584,-15.800494,-4.0511184,-14.408773,100.27882,-17.077045,-121.48058,-18.7244,-139.67194,-14.439619,99.8433,-10.971325,-7.5365357,-9.1267805,57.29213,-18.108225,57.106388,-17.076639,-121.58498,-9.0913744,57.488037,-9.257555,137.09799
7754744975,-8.2088585,-129.71458,-22.030931,-115.24438,-14.876042,-156.21277,-18.617031,-161.87572,-18.328047,35.280865,-14.883684,-156.37062,-8.5162745,-16.846127,-14.541059,77.305855,-17.162041,-144.25061,-18.67268,-162.16209,-14.590836,76.970055,-6.992332,-49.390381,-9.1868858,36.153107,-18.347885,34.847832,-17.165287,-144.48465,-9.1545925,36.161373,-11.300432,146.05879
7768231488,-7.676796,-121.27847,-19.478436,-89.902626,-14.646719,-175.18921,-18.605141,175.21602,-18.465111,13.2424,-14.660578,-175.47655,-5.4877591,-10.865106,-14.574536,54.850292,-17.203499,-165.96346,-18.690435,174.87302,-14.63271,54.617802,-3.8339152,-59.692448,-9.0817976,16.087975,-18.49555,13.049668,-17.209402,-166.23784,-9.0429478,16.061586,-21.0739,150.10994
7781718001,-10.553935,-109.01012,-19.840027,-58.050323,-14.344531,165.64052,-18.48349,152.51221,-18.570759,-8.0973015,-14.365559,165.56517,-5.2684679,0.12454926,-14.467505,32.690556,-17.107784,171.22481,-18.581619,152.29662,-14.546446,32.732716,-2.8594687,-59.756077,-8.9171724,-7.0868931,-18.624268,-8.3168821,-17.163385,170.91458,-8.8670502,-7.1884751,-15.925552,-10.355398
7795204514,-20.513426,-55.036568,-19.782711,-12.730929,-14.093165,146.23502,-18.335512,128.51361,-18.392124,-29.620041,-14.121934,146.12926,-7.8693123,18.487064,-14.146573,9.8643856,-17.170982,147.62408,-18.449018,128.5668,-14.23805,10.064664,-4.4186902,-59.752823,-9.1880369,-29.895643,-18.454613,-29.674454,-17.159412,147.53642,-9.1322508,-30.011663,-7.7629042,2.3906093
7808691027,-12.181411,52.906078,-18.619165,30.320118,-13.780998,126.82196,-18.378908,104.1448,-18.233458,-52.754047,-13.834021,126.76632,-14.350023,69.247597,-13.902711,-15.053803,-17.325012,124.83656,-18.456367,104.46957,-13.897761,-14.615252,-10.260807,-67.29718,-9.4644165,-50.998665,-18.293346,-52.779907,-17.331261,125.03717,-9.4559402,-51.292763,-4.1619849,14.153727
7822177540,-6.5959616,73.063362,-17.269428,68.221184,-13.608595,106.11745,-18.474081,80.154129,-18.206387,-76.105156,-13.650781,106.22052,-10.589831,160.59004,-13.862664,-40.554817,-17.384857,103.26383,-18.490419,80.687706,-13.86352,-40.027653,-15.891743,-172.28764,-9.6661797,-71.652374,-18.259939,-76.173004,-17.369511,103.35703,-9.6749544,-72.028252,-3.0921695,24.696709
7835664053,-4.770153,86.110397,-16.456619,100.56663,-13.69459,85.868256,-18.641382,56.396198,-18.232006,-98.793472,-13.725577,86.066048,-5.5132599,-167.75072,-14.035763,-64.766785,-17.37965,81.181168,-18.625261,56.776928,-13.978948,-64.443016,-6.5012527,161.25298,-9.7861767,-92.612274,-18.25703,-98.631714,-17.379425,81.349907,-9.8244591,-92.89447,-4.3102384,35.563618
7849150566,-5.6936088,98.080032,-16.992722,132.01024,-13.897034,66.765068,-18.835342,33.268337,-18.116772,-121.23359,-13.910399,67.045822,-3.5060439,-147.66248,-14.128981,-87.553421,-17.281199,59.27206,-18.797134,33.43433,-14.048653,-87.583023,-3.369719,164.48671,-9.8611755,-114.61295,-18.105368,-120.95955,-17.259718,59.040287,-9.8961954,-114.54736,-8.9469051,47.539314
7862637079,-10.515018,115.97033,-18.410837,173.92917,-14.120208,49.215275,-19.010401,11.011462,-17.951805,-144.47774,-14.115097,49.5639,-3.6275556,-129.58214,-13.983192,-110.1678,-17.190744,36.887054,-18.942032,10.822523,-13.908761,-110.41912,-3.1033652,171.52733,-10.12208,-137.69725,-17.900883,-144.25006,-17.162046,36.835567,-10.143251,-137.44255,-30.053898,156.47871
7876123592,-19.077917,-146.33568,-17.909824,-136.25502,-14.192853,32.684551,-18.979572,-11.201452,-17.811481,-168.26469,-14.158185,32.877945,-6.1743855,-110.63847,-13.675199,-134.19888,-16.994747,13.820652,-18.973471,-11.598987,-13.647543,-134.64578,-5.4545159,-179.12524,-10.442687,-159.48051,-17.768499,-168.24364,-16.938042,13.993364,-10.442655,-159.15643,-8.155982,-123.14413
7889610105,-9.1142111,-84.910553,-16.528008,-99.060623,-14.054012,16.207766,-18.895338,-34.814278,-17.738243,168.29236,-14.029137,16.25798,-13.408222,-73.802223,-13.381782,-159.17778,-16.933853,-10.176452,-18.889847,-35.241077,-13.422888,-159.6532,-11.727387,-171.32819,-10.772742,175.85501,-17.712688,168.23503,-16.934505,-10.479792,-10.725325,176.23349,-3.4642844,-112.83644
7903096618,-5.6780815,-69.053314,-16.173191,-66.942757,-13.846997,-1.417256,-19.020588,-58.761902,-17.648039,144.28534,-13.817157,-1.5731881,-12.338573,39.7332,-13.275481,174.3912,-17.068844,-33.54446,-19.055525,-59.549934,-13.326425,174.04843,-20.596691,28.725996,-11.582009,151.79652,-17.617218,143.93422,-17.058487,-33.490601,-11.544306,151.94788,-2.0783558,-102.91122
7916583131,-5.3441753,-57.326481,-16.448627,-36.125118,-13.72092,-19.962749,-19.242928,-82.128426,-17.590414,120.48028,-13.707632,-20.266302,-6.1052241,69.514397,-13.432829,148.37787,-17.126766,-55.797421,-19.30994,-82.548927,-13.477545,148.22185,-8.3363781,28.003799,-12.560647,129.48752,-17.583389,119.99811,-17.124432,-56.039223,-12.503714,129.56081,-2.7648039,-94.359116
7930069644,-7.8288741,-47.840023,-17.712589,-4.9857144,-13.788955,-38.344082,-19.426327,-104.78981,-17.512667,96.716972,-13.791593,-38.736893,-4.3134923,85.16114,-13.671004,123.77468,-17.087345,-78.406479,-19.511345,-105.10415,-13.724816,123.83312,-5.8415766,36.589813,-13.436357,108.31992,-17.553249,96.105553,-17.073593,-78.285286,-13.385954,108.1236,-6.0105977,-89.805458
7943556157,-16.315102,-38.031513,-19.672709,32.653946,-13.934929,-56.228123,-19.584221,-127.57771,-17.433344,72.274651,-13.945776,-56.727749,-4.8251176,98.586021,-13.798522,100.13837,-16.96479,-101.55026,-19.661114,-127.66259,-13.860267,100.46545,-6.3496232,49.77795,-14.201949,85.994881,-17.468971,71.862244,-16.95516,-101.5267,-14.153508,85.782898,-15.330083,-104.22311
7957042670,-17.927231,136.39751,-20.588638,76.408989,-14.129662,-73.244057,-19.781338,-150.13086,-17.451874,47.630547,-14.213266,-73.524506,-7.2887745,108.59942,-13.788633,76.591766,-16.98176,-125.46428,-19.836842,-149.94572,-13.822288,76.920593,-8.8978243,66.213852,-15.099657,61.259071,-17.514345,47.382023,-16.944433,-125.31317,-15.095695,60.884163,-13.100509,135.76224
7970529183,-9.8099928,143.45923,-20.681273,109.34785,-14.264941,-88.586739,-19.963425,-172.05052,-17.513512,23.408962,-14.338761,-88.681458,-13.008829,103.40512,-13.731632,52.484547,-17.057928,-148.94319,-20.00173,-171.83659,-13.702442,52.645023,-14.540224,84.784012,-16.780241,34.31361,-17.542164,23.369627,-17.043655,-148.91362,-16.762896,34.032005,-6.6101246,129.38718
7984015696,-8.5540886,145.60072,-23.033728,131.74362,-14.149478,-103.1972,-19.963606,166.23915,-17.536755,-0.50584483,-14.225622,-103.0302,-17.818747,22.102856,-13.732949,27.931309,-17.107597,-172.31657,-19.986897,166.49416,-13.675623,28.128597,-31.896181,117.7239,-19.015394,13.936048,-17.614363,-0.5496102,-17.059492,-172.40742,-19.019587,13.502292,-4.5021453,130.52895
7997502209,-10.409366,141.83266,-28.758837,172.37791,-13.642476,-118.49138,-19.932274,143.44316,-17.470669,-24.513422,-13.686241,-118.33919,-11.039272,-15.388336,-13.626547,3.4031482,-17.267786,164.14714,-19.943584,143.67625,-13.5566,3.3683693,-17.72307,-53.308353,-20.687332,-10.955717,-17.514303,-24.455685,-17.246294,163.94916,-20.725533,-11.208572,-4.7792044,130.0386
8010988722,-14.471849,117.03432,-28.539967,-123.33978,-13.09893,-136.3988,-19.972305,120.80832,-17.469677,-49.014843,-13.131969,-136.17282,-9.165123,-26.775852,-13.583498,-21.72681,-17.485001,141.65704,-19.99238,120.95097,-13.591836,-22.012074,-12.296285,-36.560467,-23.628176,-40.267097,-17.507401,-49.045128,-17.492289,141.44548,-23.594309,-40.185936,-6.4279747,123.89014
8024475235,-14.82906,67.496193,-26.035698,-107.18208,-12.747331,-155.99767,-19.998909,97.974312,-17.587467,-73.927589,-12.760536,-155.82607,-9.5810051,-41.278713,-13.706321,-47.106655,-17.592505,119.82455,-19.989363,97.904282,-13.720325,-47.383148,-10.837047,-20.622412,-27.950031,-73.611092,-17.601143,-73.883827,-17.615625,119.66729,-27.940294,-74.260841,-8.5177259,106.69862
8037961748,-13.153642,44.038204,-24.782539,-113.74813,-12.650157,-176.49355,-20.081758,74.407196,-17.834578,-98.121933,-12.65863,-176.24103,-9.5256186,-62.473663,-14.013197,-71.892998,-17.610952,97.184586,-20.098581,74.392914,-14.026978,-72.126663,-11.972338,-10.389583,-33.605686,-132.4586,-17.838894,-97.896896,-17.619932,96.736977,-33.622501,-130.87341,-9.8256598,82.763824
8051448261,-15.072377,28.392221,-22.690742,-117.90681,-12.915326,163.61877,-20.311733,50.516739,-17.976053,-121.81702,-12.909922,163.75858,-7.8809104,-74.787666,-14.216882,-95.705009,-17.602016,73.702293,-20.333109,50.41098,-14.269923,-95.784332,-16.886869,-19.681377,-31.255995,137.66866,-17.998335,-121.68362,-17.640728,73.709854,-31.274673,138.02188,-10.860094,61.877567
8064934774,-19.360508,-34.853943,-20.089512,-113.597,-13.253418,146.51204,-20.624798,28.034161,-18.125071,-145.07065,-13.244234,146.49496,-6.4809837,-75.742828,-14.428534,-118.63422,-17.719862,49.689453,-20.69577,28.266087,-14.468506,-118.57009,-16.5495,-91.160439,-26.05048,89.928864,-18.120747,-145.03302,-17.790304,49.949577,-26.029726,90.009491,-13.183096,34.923294
8078421287,-11.663499,-85.184097,-18.67989,-105.35859,-13.326688,130.45111,-20.835001,6.4207168,-18.174303,-168.18741,-13.334807,130.52507,-6.9461217,-72.415596,-14.423616,-140.97534,-18.060181,26.852289,-20.856083,6.4073124,-14.443854,-140.77585,-9.2255707,-106.18663,-22.232502,58.41066,-18.185953,-168.06972,-18.079708,26.695108,-22.127443,58.325535,-12.812477,-14.137317
8091907800,-7.4503746,-89.666145,-19.814205,-94.867172,-13.127321,114.40949,-20.920521,-15.673666,-18.191862,168.3109,-13.151484,114.3799,-11.282225,-70.462151,-14.323195,-164.02661,-18.307837,4.2453756,-20.953856,-15.667667,-14.335691,-163.75725,-5.6166277,-102.43549,-20.1738,23.493515,-18.197073,168.23499,-18.316561,4.3474956,-20.138939,23.535791,-8.0840855,-40.934017
